location,song,year,lyric,lat,long ,album
Zanzibar,“Hellz wind staff”,1997,"""The entourage squad we stomping through Zanzibar”",-6.166674,39.202882,Wu-Tang Forever
Galapagos Island,"“Preservation""",2005,"""Starring Galapagos Island, evolution mutant”",-0.883750,-91.154446,Dreddy Kruger Presents… Think Differently Music: Wu-Tang Meets the Indie Culture
San Juan,“Protect ya neck the jumpoff”,2000,"""That's word to Jah Mo, San Juan, Puerto Rico”",18.411540,-66.062805,"RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
Guana Island,"“Verses""",2005,"""I'm like an African king in a castle in Guana”",18.473502,-64.569290,Dreddy Kruger Presents… Think Differently Music: Wu-Tang Meets the Indie Culture
Medina,“Can it all be so simple”,1993,"""In Medina, yo no doubt the God got crazy clout”",24.434194,39.630947,Enter the Wu-Tang
Medina,“NYC everything”,2001,"""From the heart of Medina to the head of Fort Greene”",24.434194,39.630947,Wu-Chronicles: Chapter II
New Orleans,"“Babies""",2001,"""They gave her forty years in New Orleans”",29.982704,-90.082210,Iron Flag
"Waco, Texas",“Bring da ruckus”,1993,"""I blow sparks like Waco, Texas”",31.543381,-97.151701,Enter the Wu-Tang
Beirut,“For heavens sake”,1997,"""Yo, yo, this is Beirut”",33.887382,35.495571,Wu-Tang Forever
Los Angeles,“Bluntz martinez girlz guns”,2002,"""Welcome to L.A. battle the unexplained”",34.037571,-118.279897,Killa Beez: The Sting
San Fernando Valley,“Pioneer the frontier”,2014,"""In the valley, of San Fernando”",34.2385,118.4628,A Better Tomorrow
Las Vegas,“Little ghetto boys”,1997,"""Yo that shit you had in Vegas”",36.157162,-115.166417,Wu-Tang Forever
Las Vegas,“Gravel pit”,2000,"""The world's greatest, Las Vegas, paid as rock”",36.157162,-115.166417,"RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
Fort Knox,“Wu Tang 7th chamber”,1993,"""I ran up in spots like Fort Knox!”",37.915291,-85.963113,Enter the Wu-Tang
Fort Knox,“Wu Tang 7th chamber part two”,1993,"""I ran up in spots like Fort Knox!”",37.915291,-85.963113,Enter the Wu-Tang
White House,“And justice for all”,1998,"""Ducking the snipe shot off the top of the White House and cop 4’S""",38.897400,-77.036600,"RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
DC,"""Wu Tang ain’t nuthing ta f’ wit”",1993,"""niggaz from D.C”",38.9047,-77.0164,Enter the Wu-Tang
Morgan State,"""Wu Tang ain’t nuthing ta f’ wit”",1993,"""Down in Maryland, all the way over there in Morgan State”",39.342915,-76.585057,Enter the Wu-Tang
Atlantic City,“Severe Punishment”,1997,"""it ain't worth the mic stands
used by backup singers in Atlantic City bands”",39.372966,-74.436268,Wu-Tang Forever
Beijing,“Bells of War”,1997,"""Words seem to zing on down to Bejing”",39.898860,116.377546,Wu-Tang Forever
Beijing,“Start the show”,2011,"""We travel to Beijing and end up in Japan”",39.898860,116.377546,Legendary Weapons
Philadelphia,“One blood under W”,2000,"""You two da both from Long Island, ah ya both from Philly”",39.944240,-75.164725,"RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
Stapleton,“Cobra clutch”,1998,"""Stapleton Projects, recognize you're lookin at”",40.623513,-74.082654,"RZA Presents Wu-Tang Killa Bees: The Swarm, Vol. 1"
1070 New York Ave,“Gots like come on thru”,2001,"""1070 New York Ave”",40.647121,-73.946283,Wu-Chronicles: Chapter II
Brooklyn Zoo,“Protect ya neck”,1993,"""The Ol Dirty Bastard straight from the Brooklyn Zoo”",40.663867,-73.962936,Enter the Wu-Tang
Fort Greene,“NYC everything”,2001,"""From the heart of Medina to the head of Fort Greene”",40.691082,-73.974810,Wu-Chronicles: Chapter II
New York City,“Take it back”,2007,"""Get murdered in New York when I enforce the heat”",40.7127,-74.0059,8 Diagrams
34 St Herald Sq NY,“Clan in da front”,1993,"""Fuckin wit my style, is sort of like a Miracle
on 34th Street, in the Square of Herald”",40.749437,-73.987757,Enter the Wu-Tang
Times Square NYC,“Cash still rules/ scary hours”,1997,"""Billy Johnson, snatched him out his whip in Times Square”",40.758773,-73.985297,Wu-Tang Forever
La Guardia,“Think differently”,2005,"""Where the party is? Round trip, flight to LaGuardia”",40.776765,-73.873977,Dreddy Kruger Presents… Think Differently Music: Wu-Tang Meets the Indie Culture
Toledo,“Hellz wind staff”,1997,"""raps is hotter than, hot tamales in Toledo”",41.6656,-83.5753,Wu-Tang Forever
Chicago,"""Wu Tang ain’t nuthing ta f’ wit”",1993,"“The whole Texas mob, the Chicago mob”",41.8369,-87.6847,Enter the Wu-Tang
Cooley Vocational High School,“Clan in da front”,1993,"""Claudine went to Cooley High and had mad kids”",41.904161,-87.637644,Enter the Wu-Tang
Detroit,"""Wu Tang ain’t nuthing ta f’ wit”",1993,"""Niggaz from Detroit, fuckin California squadron”",42.3314,-83.0458,Enter the Wu-Tang
Detroit,“225 Rounds”,2011,"""Detroit submit seeds, salutation from the missile plant”",42.3314,-83.0458,Legendary Weapons
Detroit,“Ruckus in b minor”,2014,"""Bomb a nigga like he number 81 from Detroit”",42.3314,-83.0458,A Better Tomorrow
Quebec,"""The projects”",1997,"""Bound by honest sword take over the set; rap from here to Que-bec”",46.795523,-71.248913,Wu-Tang Forever
Paris,“225 Rounds”,2011,"""The last flame on the train to Paris”",48.8567,2.3508,Legendary Weapons
